##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:2 chr3:16 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
2	2	0	0	0	0.00013	0.00000	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
15	5	0	5	0.00000	0.00000	4	0	0	0	-2.11106
16	5	5	0	1.00000	0.00000	0	1	0	0	-2.11106
17	5	5	0	1.00000	0.00000	0	1	0	0	-2.11106
18	5	4	1	0.70000	0.00000	0	0	0	0	-3.50649
19	5	4	1	0.50000	0.00000	0	0	0	0	-3.71921
20	5	4	1	0.85000	0.00000	0	0	0	0	-3.00789
21	5	0	5	0.00000	0.00000	4	0	0	0	-2.11106
22	5	0	5	0.00000	0.00000	4	0	0	0	-2.11106
23	5	4	1	0.95000	0.00000	0	0	0	0	-2.63600
24	5	4	1	0.95000	0.00000	0	0	0	0	-2.63600
25	5	4	1	0.95000	0.00000	0	0	0	0	-2.63600
26	5	4	1	0.95000	0.00000	0	0	0	0	-2.63600
27	5	4	1	0.90000	0.00000	0	0	0	0	-2.76218
28	5	5	0	1.00000	0.00000	0	1	0	0	-2.11106
29	5	0	5	0.00000	0.00000	4	0	0	0	-2.11106
30	5	0	5	0.00000	0.00000	4	0	0	0	-2.11106
31	2	1	1	0.05000	0.00000	0	0	0	0	-2.65743
32	2	1	1	0.05000	0.00000	0	0	0	0	-2.65743
33	2	1	1	0.05000	0.00000	0	0	0	0	-2.65743
34	5	4	1	0.95000	0.00000	0	0	0	0	-2.63600
35	5	0	5	0.00000	0.00000	4	0	0	0	-2.11106
36	5	0	5	0.00000	0.00000	4	0	0	0	-2.11106
37	5	0	5	0.00000	0.00000	4	0	0	0	-2.11106
38	5	0	5	0.00000	0.00000	4	0	0	0	-2.11106
39	5	4	1	0.90000	0.00000	0	0	0	0	-2.76218
40	2	1	1	0.05000	0.00000	0	0	0	0	-2.65743
41	5	4	1	0.85000	0.00000	0	0	0	0	-3.00789
42	5	3	2	0.15000	0.00000	0	0	0	0	-3.01411
43	5	3	2	0.15000	0.00000	0	0	0	0	-3.01411
44	5	3	2	0.15000	0.00000	0	0	0	0	-3.01411
45	5	4	1	0.85000	0.00000	0	0	0	0	-3.00789
46	4	2	2	0.10000	0.00000	0	0	0	0	-2.77224
47	4	2	2	0.10000	0.00000	0	0	0	0	-2.77224
48	5	4	1	0.35000	0.00000	0	0	0	0	-3.60169
49	2	1	1	0.05000	0.00000	0	0	0	0	-2.65743
50	4	3	1	0.20000	0.00000	0	0	0	0	-3.22459
51	5	4	1	0.90000	0.00000	0	0	0	0	-2.76218
52	5	4	1	0.90000	0.00000	0	0	0	0	-2.76218
53	5	4	1	0.90000	0.00000	0	0	0	0	-2.76218
54	5	4	1	0.75000	0.00000	0	0	0	0	-3.38235
55	4	3	1	0.20000	0.00000	0	0	0	0	-3.22459
56	5	5	0	1.00000	0.00000	0	1	0	0	-2.11106
57	5	5	0	1.00000	0.00000	0	1	0	0	-2.11106
58	5	5	0	1.00000	0.00000	0	1	0	0	-2.11106
59	5	5	0	1.00000	0.00000	0	1	0	0	-2.11106
60	5	4	1	0.35000	0.00000	0	0	0	0	-3.60169
61	5	4	1	0.65000	0.00000	0	0	0	0	-3.60019
62	4	2	2	0.10000	0.00000	0	0	0	0	-2.77224
63	5	0	5	0.00000	0.00000	4	0	0	0	-2.11106
64	5	4	1	0.95000	0.00000	0	0	0	0	-2.63600
65	5	5	0	1.00000	0.00000	0	1	0	0	-2.11106
66	5	5	0	1.00000	0.00000	0	1	0	0	-2.11106
67	5	5	0	1.00000	0.00000	0	1	0	0	-2.11106
68	5	0	5	0.00000	0.00000	4	0	0	0	-2.11106
69	5	5	0	1.00000	0.00000	0	1	0	0	-2.11106
70	5	0	5	0.00000	0.00000	4	0	0	0	-2.11106
71	5	3	2	0.15000	0.00000	0	0	0	0	-3.01411
72	5	4	1	0.75000	0.00000	0	0	0	0	-3.38235
73	5	4	1	0.75000	0.00000	0	0	0	0	-3.38235
74	5	4	1	0.95000	0.00000	0	0	0	0	-2.63600
75	5	5	0	1.00000	0.00000	0	1	0	0	-2.11106
76	5	0	5	0.00000	0.00000	4	0	0	0	-2.11106
77	5	0	5	0.00000	0.00000	4	0	0	0	-2.11106
78	5	0	5	0.00000	0.00000	4	0	0	0	-2.11106
79	4	3	1	0.20000	0.00000	0	0	0	0	-3.22459
80	5	0	5	0.00000	0.00000	4	0	0	0	-2.11106
81	5	0	5	0.00000	0.00000	4	0	0	0	-2.11106
82	5	5	0	1.00000	0.00000	0	1	0	0	-2.11106
83	5	5	0	1.00000	0.00000	0	1	0	0	-2.11106
84	4	2	2	0.10000	0.00000	0	0	0	0	-2.77224
85	5	3	2	0.15000	0.00000	0	0	0	0	-3.01411
86	5	4	1	0.80000	0.00000	0	0	0	0	-3.22034
87	5	4	1	0.30000	0.00000	0	0	0	0	-3.50864
88	2	1	1	0.05000	0.00000	0	0	0	0	-2.65743
89	5	5	0	1.00000	0.00000	0	1	0	0	-2.11106
90	5	5	0	1.00000	0.00000	0	1	0	0	-2.11106
91	5	4	1	0.80000	0.00000	0	0	0	0	-3.22034
92	5	4	1	0.90000	0.00000	0	0	0	0	-2.76218
93	5	4	1	0.80000	0.00000	0	0	0	0	-3.22034
94	5	4	1	0.95000	0.00000	0	0	0	0	-2.63600
95	5	4	1	0.95000	0.00000	0	0	0	0	-2.63600
96	5	4	1	0.95000	0.00000	0	0	0	0	-2.63600
97	5	0	5	0.00000	0.00000	4	0	0	0	-2.11106
98	5	0	5	0.00000	0.00000	4	0	0	0	-2.11106
99	2	1	1	0.05000	0.00000	0	0	0	0	-2.65743
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:11 chr3:9 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
12	10	2	0	0	0.00013	0.00013	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	6	4	2	0.20000	0.00000	0	0	0	0	-3.24013
1	5	3	2	0.15000	0.00000	0	0	0	0	-3.01785
2	10	8	2	0.80000	0.00000	0	0	0	0	-3.22880
3	4	2	2	0.10000	0.00000	0	0	0	0	-2.78205
4	10	0	10	0.00000	0.00000	10	0	0	0	-2.05172
5	10	0	10	0.00000	0.00000	10	0	0	0	-2.05172
6	10	8	2	0.85000	0.00000	0	0	0	0	-3.00128
7	10	8	2	0.90000	0.00000	0	0	0	0	-2.75523
8	10	8	2	0.90000	0.00000	0	0	0	0	-2.75523
9	9	7	2	0.55000	0.00000	0	0	0	0	-3.78687
10	10	8	2	0.70000	0.00000	0	0	0	0	-3.55848
11	8	6	2	0.35000	0.00000	0	0	0	0	-3.67164
12	9	7	2	0.60000	0.00000	0	0	0	0	-3.74293
13	5	3	2	0.15000	0.00000	0	0	0	0	-3.01785
14	5	3	2	0.15000	0.00000	0	0	0	0	-3.01785
15	10	8	2	0.65000	0.00000	0	0	0	0	-3.66766
16	10	8	2	0.75000	0.00000	0	0	0	0	-3.41315
17	10	0	10	0.00000	0.00000	10	0	0	0	-2.05172
18	10	0	10	0.00000	0.00000	10	0	0	0	-2.05172
19	10	10	0	1.00000	0.00000	0	2	0	0	-2.05172
20	10	10	0	1.00000	0.00000	0	2	0	0	-2.05172
21	10	10	0	1.00000	0.00000	0	2	0	0	-2.05172
22	10	8	2	0.90000	0.00000	0	0	0	0	-2.75523
23	7	5	2	0.25000	0.00000	0	0	0	0	-3.42120
24	6	4	2	0.20000	0.00000	0	0	0	0	-3.24013
25	10	10	0	1.00000	0.00000	0	2	0	0	-2.05172
26	7	5	2	0.25000	0.00000	0	0	0	0	-3.42120
27	7	5	2	0.25000	0.00000	0	0	0	0	-3.42120
28	7	5	2	0.25000	0.00000	0	0	0	0	-3.42120
29	4	2	2	0.10000	0.00000	0	0	0	0	-2.78205
30	10	0	10	0.00000	0.00000	10	0	0	0	-2.05172
31	10	8	2	0.85000	0.00000	0	0	0	0	-3.00128
32	10	10	0	1.00000	0.00000	0	2	0	0	-2.05172
33	10	10	0	1.00000	0.00000	0	2	0	0	-2.05172
34	10	0	10	0.00000	0.00000	10	0	0	0	-2.05172
35	10	0	10	0.00000	0.00000	10	0	0	0	-2.05172
36	5	3	2	0.15000	0.00000	0	0	0	0	-3.01785
37	10	8	2	0.90000	0.00000	0	0	0	0	-2.75523
38	10	8	2	0.80000	0.00000	0	0	0	0	-3.22880
39	4	2	2	0.10000	0.00000	0	0	0	0	-2.78205
40	4	2	2	0.10000	0.00000	0	0	0	0	-2.78205
41	10	0	10	0.00000	0.00000	10	0	0	0	-2.05172
42	10	0	10	0.00000	0.00000	10	0	0	0	-2.05172
43	10	8	2	0.90000	0.00000	0	0	0	0	-2.75523
44	9	7	2	0.45000	0.00000	0	0	0	0	-3.78809
45	10	8	2	0.85000	0.00000	0	0	0	0	-3.00128
46	10	0	10	0.00000	0.00000	10	0	0	0	-2.05172
47	9	8	1	0.95000	0.00000	0	0	0	0	-2.63597
48	10	10	0	1.00000	0.00000	0	2	0	0	-2.05172
49	10	10	0	1.00000	0.00000	0	2	0	0	-2.05172
50	10	10	0	1.00000	0.00000	0	2	0	0	-2.05172
51	10	10	0	1.00000	0.00000	0	2	0	0	-2.05172
52	10	10	0	1.00000	0.00000	0	2	0	0	-2.05172
53	3	1	2	0.05000	0.00000	0	0	0	0	-2.69312
54	4	2	2	0.10000	0.00000	0	0	0	0	-2.78205
55	3	1	2	0.05000	0.00000	0	0	0	0	-2.69312
56	6	4	2	0.20000	0.00000	0	0	0	0	-3.24013
57	8	6	2	0.30000	0.00000	0	0	0	0	-3.56423
58	10	8	2	0.90000	0.00000	0	0	0	0	-2.75523
59	10	8	2	0.80000	0.00000	0	0	0	0	-3.22880
60	3	1	2	0.05000	0.00000	0	0	0	0	-2.69312
61	10	10	0	1.00000	0.00000	0	2	0	0	-2.05172
62	10	10	0	1.00000	0.00000	0	2	0	0	-2.05172
63	9	8	1	0.95000	0.00000	0	0	0	0	-2.63597
64	10	8	2	0.90000	0.00000	0	0	0	0	-2.75523
65	10	0	10	0.00000	0.00000	10	0	0	0	-2.05172
66	10	0	10	0.00000	0.00000	10	0	0	0	-2.05172
67	10	0	10	0.00000	0.00000	10	0	0	0	-2.05172
68	9	8	1	0.95000	0.00000	0	0	0	0	-2.63597
69	6	4	2	0.20000	0.00000	0	0	0	0	-3.24013
70	3	1	2	0.05000	0.00000	0	0	0	0	-2.69312
71	10	8	2	0.90000	0.00000	0	0	0	0	-2.75523
72	9	7	2	0.55000	0.00000	0	0	0	0	-3.78687
73	9	8	1	0.95000	0.00000	0	0	0	0	-2.63597
74	10	8	2	0.80000	0.00000	0	0	0	0	-3.22880
75	8	6	2	0.30000	0.00000	0	0	0	0	-3.56423
76	10	8	2	0.65000	0.00000	0	0	0	0	-3.66766
77	9	8	1	0.95000	0.00000	0	0	0	0	-2.63597
78	4	2	2	0.10000	0.00000	0	0	0	0	-2.78205
79	3	1	2	0.05000	0.00000	0	0	0	0	-2.69312
80	3	1	2	0.05000	0.00000	0	0	0	0	-2.69312
81	8	6	2	0.30000	0.00000	0	0	0	0	-3.56423
82	10	8	2	0.70000	0.00000	0	0	0	0	-3.55848
83	10	10	0	1.00000	0.00000	0	2	0	0	-2.05172
84	7	5	2	0.25000	0.00000	0	0	0	0	-3.42120
85	7	5	2	0.25000	0.00000	0	0	0	0	-3.42120
86	3	1	2	0.05000	0.00000	0	0	0	0	-2.69312
87	3	1	2	0.05000	0.00000	0	0	0	0	-2.69312
88	4	2	2	0.10000	0.00000	0	0	0	0	-2.78205
89	3	1	2	0.05000	0.00000	0	0	0	0	-2.69312
90	4	2	2	0.10000	0.00000	0	0	0	0	-2.78205
91	10	0	10	0.00000	0.00000	10	0	0	0	-2.05172
92	10	0	10	0.00000	0.00000	10	0	0	0	-2.05172
93	5	3	2	0.15000	0.00000	0	0	0	0	-3.01785
94	5	3	2	0.15000	0.00000	0	0	0	0	-3.01785
95	10	10	0	1.00000	0.00000	0	2	0	0	-2.05172
96	10	10	0	1.00000	0.00000	0	2	0	0	-2.05172
97	10	10	0	1.00000	0.00000	0	2	0	0	-2.05172
98	10	10	0	1.00000	0.00000	0	2	0	0	-2.05172
99	10	10	0	1.00000	0.00000	0	2	0	0	-2.05172
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:12 chr3:10 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
12	9	3	0	0	0.00013	0.00013	0.00000	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	10	7	3	0.55000	0.00000	0	0	0	0	-3.73516
1	10	7	3	0.65000	0.00000	0	0	0	0	-3.61073
2	10	8	2	0.90000	0.00000	0	0	0	0	-2.81858
3	11	8	3	0.80000	0.00000	0	0	0	0	-3.24139
4	9	8	1	0.95000	0.00000	0	0	0	0	-2.67158
5	4	1	3	0.05000	0.00000	0	0	0	0	-2.71443
6	4	1	3	0.05000	0.00000	0	0	0	0	-2.71443
7	10	7	3	0.75000	0.00000	0	0	0	0	-3.38879
8	7	4	3	0.20000	0.00000	0	0	0	0	-3.24988
9	7	4	3	0.20000	0.00000	0	0	0	0	-3.24988
10	9	8	1	0.95000	0.00000	0	0	0	0	-2.67158
11	11	8	3	0.80000	0.00000	0	0	0	0	-3.24139
12	10	10	0	1.00000	0.00000	0	3	0	0	-2.03945
13	10	10	0	1.00000	0.00000	0	3	0	0	-2.03945
14	4	1	3	0.05000	0.00000	0	0	0	0	-2.71443
15	10	0	10	0.00000	0.00000	9	0	0	0	-2.03945
16	10	0	10	0.00000	0.00000	9	0	0	0	-2.03945
17	10	0	10	0.00000	0.00000	9	0	0	0	-2.03945
18	10	0	10	0.00000	0.00000	9	0	0	0	-2.03945
19	10	0	10	0.00000	0.00000	9	0	0	0	-2.03945
20	4	1	3	0.05000	0.00000	0	0	0	0	-2.71443
21	9	8	1	0.95000	0.00000	0	0	0	0	-2.67158
22	7	4	3	0.20000	0.00000	0	0	0	0	-3.24988
23	9	8	1	0.95000	0.00000	0	0	0	0	-2.67158
24	11	8	3	0.85000	0.00000	0	0	0	0	-3.05104
25	11	8	3	0.85000	0.00000	0	0	0	0	-3.05104
26	4	1	3	0.05000	0.00000	0	0	0	0	-2.71443
27	4	1	3	0.05000	0.00000	0	0	0	0	-2.71443
28	9	8	1	0.95000	0.00000	0	0	0	0	-2.67158
29	9	8	1	0.95000	0.00000	0	0	0	0	-2.67158
30	4	1	3	0.05000	0.00000	0	0	0	0	-2.71443
31	4	1	3	0.05000	0.00000	0	0	0	0	-2.71443
32	6	3	3	0.15000	0.00000	0	0	0	0	-3.06347
33	10	0	10	0.00000	0.00000	9	0	0	0	-2.03945
34	10	0	10	0.00000	0.00000	9	0	0	0	-2.03945
35	10	0	10	0.00000	0.00000	9	0	0	0	-2.03945
36	10	0	10	0.00000	0.00000	9	0	0	0	-2.03945
37	4	1	3	0.05000	0.00000	0	0	0	0	-2.71443
38	4	1	3	0.05000	0.00000	0	0	0	0	-2.71443
39	10	10	0	1.00000	0.00000	0	3	0	0	-2.03945
40	10	10	0	1.00000	0.00000	0	3	0	0	-2.03945
41	10	10	0	1.00000	0.00000	0	3	0	0	-2.03945
42	10	10	0	1.00000	0.00000	0	3	0	0	-2.03945
43	10	0	10	0.00000	0.00000	9	0	0	0	-2.03945
44	10	0	10	0.00000	0.00000	9	0	0	0	-2.03945
45	11	8	3	0.85000	0.00000	0	0	0	0	-3.05104
46	10	10	0	1.00000	0.00000	0	3	0	0	-2.03945
47	7	4	3	0.20000	0.00000	0	0	0	0	-3.24988
48	8	5	3	0.25000	0.00000	0	0	0	0	-3.39483
49	10	0	10	0.00000	0.00000	9	0	0	0	-2.03945
50	10	0	10	0.00000	0.00000	9	0	0	0	-2.03945
51	5	2	3	0.10000	0.00000	0	0	0	0	-2.83869
52	5	2	3	0.10000	0.00000	0	0	0	0	-2.83869
53	9	8	1	0.95000	0.00000	0	0	0	0	-2.67158
54	6	3	3	0.15000	0.00000	0	0	0	0	-3.06347
55	5	2	3	0.10000	0.00000	0	0	0	0	-2.83869
56	10	10	0	1.00000	0.00000	0	3	0	0	-2.03945
57	10	10	0	1.00000	0.00000	0	3	0	0	-2.03945
58	10	10	0	1.00000	0.00000	0	3	0	0	-2.03945
59	4	1	3	0.05000	0.00000	0	0	0	0	-2.71443
60	10	10	0	1.00000	0.00000	0	3	0	0	-2.03945
61	11	8	3	0.85000	0.00000	0	0	0	0	-3.05104
62	5	2	3	0.10000	0.00000	0	0	0	0	-2.83869
63	5	2	3	0.10000	0.00000	0	0	0	0	-2.83869
64	5	2	3	0.10000	0.00000	0	0	0	0	-2.83869
65	10	10	0	1.00000	0.00000	0	3	0	0	-2.03945
66	10	10	0	1.00000	0.00000	0	3	0	0	-2.03945
67	10	10	0	1.00000	0.00000	0	3	0	0	-2.03945
68	10	10	0	1.00000	0.00000	0	3	0	0	-2.03945
69	9	6	3	0.35000	0.00000	0	0	0	0	-3.61372
70	11	8	3	0.85000	0.00000	0	0	0	0	-3.05104
71	10	0	10	0.00000	0.00000	9	0	0	0	-2.03945
72	10	10	0	1.00000	0.00000	0	3	0	0	-2.03945
73	10	10	0	1.00000	0.00000	0	3	0	0	-2.03945
74	4	1	3	0.05000	0.00000	0	0	0	0	-2.71443
75	4	1	3	0.05000	0.00000	0	0	0	0	-2.71443
76	9	6	3	0.40000	0.00000	0	0	0	0	-3.68896
77	10	8	2	0.90000	0.00000	0	0	0	0	-2.81858
78	9	8	1	0.95000	0.00000	0	0	0	0	-2.67158
79	9	6	3	0.45000	0.00000	0	0	0	0	-3.73608
80	7	4	3	0.20000	0.00000	0	0	0	0	-3.24988
81	10	0	10	0.00000	0.00000	9	0	0	0	-2.03945
82	9	8	1	0.95000	0.00000	0	0	0	0	-2.67158
83	10	0	10	0.00000	0.00000	9	0	0	0	-2.03945
84	10	0	10	0.00000	0.00000	9	0	0	0	-2.03945
85	10	10	0	1.00000	0.00000	0	3	0	0	-2.03945
86	10	10	0	1.00000	0.00000	0	3	0	0	-2.03945
87	11	8	3	0.85000	0.00000	0	0	0	0	-3.05104
88	5	2	3	0.10000	0.00000	0	0	0	0	-2.83869
89	10	7	3	0.65000	0.00000	0	0	0	0	-3.61073
90	4	1	3	0.05000	0.00000	0	0	0	0	-2.71443
91	4	1	3	0.05000	0.00000	0	0	0	0	-2.71443
92	11	8	3	0.85000	0.00000	0	0	0	0	-3.05104
93	6	3	3	0.15000	0.00000	0	0	0	0	-3.06347
94	9	8	1	0.95000	0.00000	0	0	0	0	-2.67158
95	10	7	3	0.75000	0.00000	0	0	0	0	-3.38879
96	10	0	10	0.00000	0.00000	9	0	0	0	-2.03945
97	11	8	3	0.85000	0.00000	0	0	0	0	-3.05104
98	10	0	10	0.00000	0.00000	9	0	0	0	-2.03945
99	10	0	10	0.00000	0.00000	9	0	0	0	-2.03945
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:13 chr3:11 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
12	7	3	2	0	0.00013	0.00013	0.00013	0.00000
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	11	8	3	0.85000	0.00000	0	0	2	0	-4.05981
1	6	1	5	0.05000	0.00000	0	0	0	2	-2.96450
2	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
3	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
4	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
5	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
6	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
7	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
8	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
9	9	8	1	0.95000	0.00000	0	0	2	0	-2.93593
10	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
11	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
12	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
13	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
14	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
15	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
16	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
17	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
18	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
19	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
20	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
21	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
22	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
23	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
24	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
25	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
26	6	1	5	0.05000	0.00000	0	0	0	2	-2.96450
27	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
28	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
29	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
30	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
31	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
32	9	8	1	0.95000	0.00000	0	0	2	0	-2.93593
33	9	8	1	0.95000	0.00000	0	0	2	0	-2.93593
34	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
35	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
36	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
37	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
38	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
39	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
40	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
41	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
42	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
43	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
44	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
45	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
46	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
47	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
48	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
49	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
50	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
51	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
52	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
53	9	8	1	0.95000	0.00000	0	0	2	0	-2.93593
54	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
55	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
56	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
57	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
58	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
59	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
60	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
61	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
62	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
63	9	8	1	0.95000	0.00000	0	0	2	0	-2.93593
64	9	8	1	0.95000	0.00000	0	0	2	0	-2.93593
65	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
66	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
67	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
68	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
69	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
70	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
71	10	8	2	0.90000	0.00000	0	0	2	0	-3.44119
72	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
73	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
74	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
75	6	1	5	0.05000	0.00000	0	0	0	2	-2.96450
76	9	8	1	0.95000	0.00000	0	0	2	0	-2.93593
77	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
78	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
79	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
80	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
81	7	2	5	0.10000	0.00000	0	0	0	2	-3.45460
82	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
83	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
84	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
85	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
86	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
87	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
88	9	8	1	0.95000	0.00000	0	0	2	0	-2.93593
89	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
90	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
91	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
92	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
93	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
94	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
95	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
96	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
97	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
98	10	0	10	0.00000	0.00000	7	0	0	2	-1.98738
99	10	10	0	1.00000	0.00000	0	3	2	0	-1.98738
##########################################################################################################################################################################################
##########################################################################################################################################################################################
npos: chr1:14 chr3:12 
RD	NR1	NR2	NR3	NR4	pERR1	pERR2	pERR3	pERR4
12	5	3	2	2	0.00013	0.00013	0.00013	0.00013
ITER	NC	NC1	NC2	FRPOOL	FRPOP	NERR1	NERR2	NERR1->3	NERR2->3	lnPROB
0	10	4	6	0.20000	0.00000	0	0	0	4	-5.98739
1	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
2	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
3	7	1	6	0.05000	0.00000	0	0	0	4	-3.25793
4	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
5	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
6	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
7	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
8	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
9	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
10	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
11	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
12	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
13	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
14	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
15	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
16	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
17	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
18	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
19	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
20	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
21	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
22	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
23	10	10	0	1.00000	0.00000	0	3	4	0	-1.98738
24	10	0	10	0.00000	0.00000	5	0	0	4	-1.98738
